189257005;672;-280;16656;0
0;588;-280;16560;0
0;588;-280;16560;0
0;628;-352;16608;0
0;580;-340;16696;0
0;584;-280;16612;0
0;484;-348;16652;0
0;556;-276;16556;0
0;644;-324;16604;0
0;672;-392;16604;0
0;592;-336;16544;0
0;660;-284;16384;0
0;660;-284;16384;0
0;620;-244;16428;0
0;588;-256;16520;0
0;652;-312;16592;0
0;556;-292;16648;0
0;532;-316;16484;0
0;508;-288;16532;0
0;620;-204;16664;0
0;644;-244;16544;0
0;688;-372;16540;0
0;688;-372;16540;0
0;684;-328;16692;0
0;692;-300;16680;0
0;628;-260;16528;0
0;612;-228;16540;0
0;580;-328;16500;0
0;600;-304;16504;0
0;544;-280;16364;0
0;588;-200;16584;0
0;604;-300;16588;0
0;604;-300;16588;0
0;640;-308;16480;0
0;608;-264;16504;0
0;564;-304;16564;0
0;600;-324;16588;0
0;704;-292;16552;0
0;624;-304;16656;0
0;608;-252;16484;0
0;592;-324;16608;0
0;648;-300;16572;0
0;648;-300;16572;0
0;612;-296;16560;0
0;684;-300;16424;0
0;636;-352;16528;0
0;624;-300;16524;0
0;592;-300;16656;0
0;620;-332;16704;0
0;608;-404;16640;0
0;620;-280;16644;0
0;636;-260;16556;0
0;636;-260;16556;0
0;612;-300;16668;0
0;636;-316;16504;0
0;580;-300;16476;0
0;520;-272;16520;0
0;504;-312;16436;0
0;588;-340;16540;0
0;564;-344;16572;0
0;596;-304;16584;0
0;552;-364;16552;0
0;552;-364;16552;0
0;496;-328;16552;0
0;528;-276;16520;0
0;608;-272;16552;0
0;580;-412;16352;0
0;664;-296;16440;0
0;580;-200;16496;0
0;584;-292;16528;0
0;500;-304;16592;0
0;540;-332;16620;0
0;540;-332;16620;0
0;636;-320;16504;0
0;600;-300;16548;0
0;580;-256;16656;0
0;528;-232;16652;0
0;560;-268;16672;0
0;676;-328;16616;0
0;672;-364;16572;0
0;676;-276;16600;0
0;564;-328;16612;0
0;564;-328;16612;0
0;524;-332;16504;0
0;540;-352;16364;0
0;604;-360;16352;0
0;564;-332;16472;0
0;532;-308;16640;0
0;576;-304;16656;0
0;556;-296;16572;0
0;448;-292;16548;0
0;448;-292;16548;0
0;644;-320;16448;0
0;628;-248;16512;0
0;620;-268;16556;0
0;616;-252;16620;0
0;668;-252;16592;0
0;664;-320;16524;0
0;672;-280;16396;0
0;668;-292;16424;0
0;596;-332;16660;0
0;596;-332;16660;0
0;580;-340;16672;0
0;580;-288;16600;0
0;620;-204;16620;0
0;544;-268;16604;0
0;656;-324;16684;0
0;600;-316;16516;0
0;536;-300;16512;0
0;524;-324;16572;0
0;576;-432;16600;0
0;576;-432;16600;0
0;576;-352;16704;0
0;552;-336;16644;0
0;552;-344;16604;0
0;668;-292;16624;0
0;532;-276;16608;0
0;608;-288;16644;0
0;540;-284;16660;0
0;548;-244;16412;0
0;564;-288;16580;0
0;564;-288;16580;0
0;584;-300;16540;0
0;572;-236;16460;0
0;588;-212;16604;0
0;624;-148;16588;0
0;600;-200;16428;0
0;576;-252;16360;0
0;548;-312;16544;0
0;496;-356;16600;0
0;528;-280;16612;0
0;528;-280;16612;0
0;652;-312;16508;0
0;692;-260;16480;0
0;568;-264;16548;0
0;668;-252;16448;0
0;572;-236;16600;0
0;544;-256;16656;0
0;624;-456;16528;0
0;636;-424;16448;0
0;480;-360;16492;0
0;480;-360;16492;0
0;408;-328;16624;0
0;556;-264;16704;0
0;600;-284;16580;0
0;556;-228;16580;0
0;536;-272;16520;0
0;512;-284;16496;0
0;532;-388;16524;0
0;584;-360;16556;0
0;524;-368;16688;0
0;524;-368;16688;0
0;612;-296;16660;0
0;552;-320;16540;0
0;584;-312;16444;0
0;604;-280;16376;0
0;516;-284;16456;0
0;572;-348;16436;0
0;608;-392;16488;0
0;556;-360;16596;0
0;576;-288;16536;0
0;576;-288;16536;0
0;584;-348;16536;0
0;588;-300;16604;0
0;600;-424;16572;0
0;636;-300;16592;0
0;616;-300;16460;0
0;680;-292;16548;0
0;648;-288;16584;0
0;552;-408;16604;0
0;592;-428;16676;0
0;592;-428;16676;0
0;576;-352;16692;0
0;568;-256;16516;0
0;604;-248;16500;0
0;644;-268;16560;0
0;624;-372;16524;0
0;632;-292;16616;0
0;588;-284;16548;0
0;556;-280;16648;0
0;472;-244;16516;0
0;472;-244;16516;0
0;448;-200;16676;0
0;500;-260;16608;0
0;580;-256;16616;0
0;672;-344;16656;0
0;548;-400;16616;0
0;608;-292;16516;0
0;648;-224;16524;0
0;624;-320;16620;0
0;624;-320;16620;0
0;632;-360;16512;0
0;628;-372;16676;0
0;584;-236;16608;0
0;528;-324;16688;0
0;612;-236;16588;0
0;552;-272;16480;0
0;584;-332;16672;0
0;560;-364;16644;0
0;560;-352;16420;0
0;560;-352;16420;0
0;532;-340;16552;0
0;560;-344;16648;0
0;468;-332;16632;0
0;516;-324;16572;0
0;592;-328;16584;0
0;664;-312;16600;0
0;564;-360;16604;0
0;624;-260;16592;0
0;668;-216;16596;0
0;668;-216;16596;0
0;540;-320;16692;0
0;532;-264;16620;0
0;552;-268;16480;0
0;512;-308;16668;0
0;528;-340;16648;0
0;508;-280;16532;0
0;612;-236;16488;0
0;560;-300;16540;0
0;612;-204;16580;0
0;612;-204;16580;0
0;660;-324;16752;0
0;556;-372;16724;0
0;664;-220;16572;0
0;640;-244;16516;0
0;588;-264;16456;0
0;648;-292;16552;0
0;632;-344;16536;0
0;556;-304;16596;0
0;524;-292;16632;0
0;524;-292;16632;0
0;560;-288;16620;0
0;532;-264;16760;0
0;568;-268;16640;0
0;616;-208;16592;0
0;604;-240;16552;0
0;644;-304;16612;0
0;560;-336;16628;0
0;616;-368;16656;0
0;556;-316;16492;0
0;556;-316;16492;0
0;672;-324;16624;0
0;604;-312;16684;0
0;664;-280;16660;0
0;656;-276;16436;0
0;644;-420;16476;0
0;624;-368;16500;0
0;616;-360;16720;0
0;592;-364;16720;0
0;696;-304;16516;0
0;696;-304;16516;0
0;608;-304;16556;0
0;540;-232;16488;0
0;548;-248;16548;0
0;596;-336;16572;0
0;600;-340;16700;0
0;612;-360;16612;0
0;560;-356;16620;0
0;592;-216;16524;0
0;596;-188;16504;0
0;596;-188;16504;0
0;528;-228;16588;0
0;536;-300;16560;0
0;588;-316;16492;0
0;520;-352;16480;0
0;536;-372;16576;0
0;504;-304;16628;0
0;628;-236;16576;0
0;632;-264;16552;0
0;520;-364;16696;0
0;520;-364;16696;0
0;552;-356;16604;0
0;552;-440;16612;0
0;572;-400;16508;0
0;576;-392;16484;0
0;536;-408;16412;0
0;584;-364;16492;0
0;700;-384;16572;0
0;544;-404;16416;0
0;544;-404;16416;0
0;540;-276;16428;0
0;512;-272;16584;0
0;652;-176;16604;0
0;668;-268;16536;0
0;600;-336;16624;0
0;600;-348;16628;0
0;652;-280;16588;0
0;532;-360;16636;0
0;728;-400;16708;0
0;728;-400;16708;0
0;604;-388;16788;0
0;568;-272;16576;0
0;576;-292;16576;0
0;540;-296;16484;0
0;644;-300;16516;0
0;672;-316;16584;0
0;612;-372;16636;0
0;628;-312;16672;0
0;492;-336;16704;0
0;492;-336;16704;0
0;584;-404;16648;0
0;520;-412;16644;0
0;612;-304;16664;0
0;664;-232;16612;0
0;612;-300;16704;0
0;560;-332;16544;0
0;648;-284;16412;0
0;560;-356;16460;0
0;568;-332;16508;0
0;568;-332;16508;0
0;584;-352;16520;0
0;532;-268;16496;0
0;648;-172;16524;0
0;688;-268;16528;0
0;668;-372;16516;0
0;584;-380;16476;0
0;544;-316;16484;0
0;628;-292;16560;0
0;592;-292;16540;0
0;592;-292;16540;0
0;596;-284;16648;0
0;652;-344;16692;0
0;532;-236;16532;0
0;560;-284;16524;0
0;568;-320;16604;0
0;632;-276;16568;0
0;644;-284;16672;0
0;692;-312;16592;0
