1273461008;-14652;-80;-7072;1
0;-14620;-140;-7168;1
0;-14604;-120;-7024;1
0;-14632;-48;-6900;1
0;-14580;-28;-7004;1
0;-14576;-24;-6980;1
0;-14588;-192;-6912;1
0;-14568;-124;-7052;1
0;-14632;-48;-7036;1
0;-14632;-48;-7036;1
0;-14660;-88;-6976;1
0;-14552;-124;-6912;1
0;-14612;-100;-6948;1
0;-14552;-80;-6904;1
0;-14704;-48;-6996;1
0;-14716;-36;-7084;1
0;-14664;-60;-7036;1
0;-14580;-92;-6984;1
0;-14624;-108;-6940;1
0;-14624;-108;-6940;1
0;-14600;-168;-6896;1
0;-14676;-116;-6992;1
0;-14624;-120;-6896;1
0;-14692;-104;-7016;1
0;-14680;-136;-7084;1
0;-14688;-208;-7092;1
0;-14648;-144;-7004;1
0;-14648;-168;-6864;1
0;-14688;-116;-6904;1
0;-14688;-116;-6904;1
0;-14624;-88;-7024;1
0;-14588;-80;-7016;1
0;-14564;-84;-6884;1
0;-14560;-96;-7044;1
0;-14576;-112;-7060;1
0;-14492;-48;-6980;1
0;-14576;-152;-6824;1
0;-14496;-76;-7096;1
0;-14604;-16;-6936;1
0;-14604;-16;-6936;1
0;-14636;-36;-6940;1
0;-14592;-120;-6992;1
0;-14500;-84;-6948;1
0;-14480;-48;-6948;1
0;-14508;-40;-7008;1
0;-14684;-128;-7008;1
0;-14724;-196;-6864;1
0;-14688;-160;-7024;1
0;-14592;-116;-6872;1
0;-14592;-116;-6872;1
0;-14628;-100;-6788;1
0;-14668;-44;-6860;1
0;-14692;-100;-7008;1
0;-14608;-28;-7060;1
0;-14656;-96;-7028;1
0;-14688;-172;-6988;1
0;-14676;-164;-6908;1
0;-14560;-112;-7044;1
0;-14552;-140;-7068;1
0;-14552;-140;-7068;1
0;-14572;-140;-7084;1
0;-14592;-120;-6972;1
0;-14656;-88;-6976;1
0;-14744;-12;-7040;1
0;-14624;-12;-7108;1
0;-14592;-20;-7080;1
0;-14560;-96;-7068;1
0;-14596;-148;-7124;1
0;-14604;-116;-7144;1
0;-14604;-116;-7144;1
0;-14716;-128;-7000;1
0;-14708;-140;-6992;1
0;-14676;-148;-6880;1
0;-14656;-108;-7008;1
0;-14688;-76;-6960;1
0;-14764;-96;-6820;1
0;-14728;-88;-6800;1
0;-14628;-152;-6852;1
0;-14588;-172;-6692;1
0;-14588;-172;-6692;1
0;-14604;-88;-6804;1
0;-14576;-116;-6872;1
0;-14572;-104;-6964;1
0;-14636;-104;-6860;1
0;-14544;-108;-6872;1
0;-14592;-136;-6900;1
0;-14568;-144;-6980;1
0;-14644;-36;-6988;1
0;-14620;-28;-6996;1
0;-14620;-28;-6996;1
0;-14612;-56;-7040;1
0;-14648;-112;-7028;1
0;-14640;-132;-6968;1
0;-14648;-48;-6980;1
0;-14680;4;-7044;1
0;-14604;16;-7044;1
0;-14636;-56;-6984;1
