107228501;-2244;-6820;-14304;0
0;-2100;-7688;-14580;0
0;-2320;-8752;-14672;0
0;-2408;-9688;-14840;0
0;-2340;-10684;-14996;0
0;-2340;-10684;-14996;0
0;-2140;-10864;-15284;0
0;-2144;-10860;-14992;0
0;-2384;-10176;-15440;0
0;-2128;-8236;-16740;0
0;-2216;-7208;-16244;0
0;-2548;-8008;-15564;0
0;-2848;-9156;-15620;0
0;-3004;-9732;-15680;0
0;-3436;-10540;-15088;0
0;-3436;-10540;-15088;0
0;-3756;-11744;-14956;0
0;-4300;-12924;-14748;0
0;-4408;-13224;-14756;0
0;-4420;-12396;-14696;0
0;-4484;-10764;-15188;0
0;-4688;-8692;-15748;0
0;-4828;-5896;-15924;0
0;-4832;-5264;-15824;0
0;-4756;-5400;-15828;0
0;-4756;-5400;-15828;0
0;-4708;-6408;-15372;0
0;-4508;-7540;-15072;0
0;-4148;-8152;-15012;0
0;-3712;-7980;-15496;0
0;-3600;-7380;-15644;0
0;-3120;-6388;-15852;0
0;-2584;-5508;-15924;0
0;-2404;-5248;-15644;0
0;-2120;-3952;-16112;0
0;-2120;-3952;-16112;0
0;-1664;-3940;-16060;0
0;-1564;-4912;-15004;0
0;-1228;-5020;-14624;0
0;-684;-4748;-14860;0
0;-316;-4472;-14440;0
0;64;-4348;-14084;0
0;240;-4412;-13832;0
0;644;-4508;-13792;0
0;760;-5328;-13352;0
0;760;-5328;-13352;0
0;1072;-6216;-13648;0
0;1268;-6192;-14104;0
0;1444;-5928;-13688;0
0;1760;-6136;-13776;0
0;1892;-6824;-13664;0
0;2036;-7048;-13728;0
0;1960;-7132;-13764;0
0;1584;-7800;-13028;0
0;1888;-8204;-13416;0
0;1888;-8204;-13416;0
0;1988;-8464;-14232;0
0;1840;-8508;-14056;0
0;1596;-8580;-13000;0
0;1940;-8180;-13280;0
0;2032;-7768;-13712;0
0;2080;-7840;-13832;0
0;2036;-7844;-13392;0
0;2164;-7564;-13280;0
0;2284;-7428;-13756;0
0;2284;-7428;-13756;0
0;2548;-7632;-13744;0
0;2760;-7696;-13612;0
0;2864;-7644;-13036;0
0;2936;-7520;-12380;0
0;3184;-7416;-11968;0
0;3316;-7160;-11836;0
0;3756;-7252;-12248;0
0;3624;-7392;-12156;0
0;3652;-7936;-12112;0
0;3652;-7936;-12112;0
0;3724;-8360;-12236;0
0;3528;-7876;-11424;0
0;3652;-7388;-11036;0
0;3848;-7216;-11392;0
0;4020;-7076;-11796;0
0;3948;-7052;-11720;0
0;3892;-7328;-11612;0
0;3824;-7116;-11564;0
0;3860;-6988;-12008;0
0;3860;-6988;-12008;0
0;4056;-7004;-12852;0
0;4116;-7320;-13344;0
0;3952;-7620;-13392;0
0;3672;-7604;-12888;0
0;3312;-7380;-12648;0
0;3236;-7228;-13352;0
0;2984;-7272;-13624;0
0;2548;-6952;-13372;0
0;2480;-6916;-13952;0
0;2480;-6916;-13952;0
0;2172;-6608;-14044;0
0;1940;-6512;-14296;0
0;1536;-6300;-13552;0
0;1436;-6108;-13624;0
0;1132;-5828;-13276;0
0;608;-5316;-12404;0
0;712;-5132;-13204;0
0;804;-5236;-13596;0
0;804;-5236;-13596;0
0;692;-5324;-12920;0
0;-312;-4836;-8756;0
0;-3968;-1748;4720;0
0;-2212;964;3228;0
0;228;1996;-1884;0
0;1372;1904;-4204;0
0;1960;968;-4480;0
0;2300;204;-4124;0
0;3436;-228;-5720;0
0;3436;-228;-5720;0
0;4756;-520;-7788;0
0;5784;-1028;-7744;0
0;6708;-1536;-7764;0
0;8048;-1936;-9300;0
0;9036;-2556;-10124;0
0;9516;-2808;-9420;0
0;10544;-3332;-11340;0
0;11268;-4432;-12632;0
0;10984;-5524;-11920;0
0;10984;-5524;-11920;0
0;11252;-6232;-12408;0
0;11332;-6720;-13656;0
0;10716;-7524;-14064;0
0;9804;-7688;-13200;0
0;8972;-7656;-12924;0
0;8292;-8228;-14092;0
0;7372;-8648;-14080;0
0;5936;-8668;-13048;0
0;4784;-8472;-12716;0
0;4784;-8472;-12716;0
0;3644;-8428;-13156;0
0;2660;-8232;-13592;0
0;1492;-7804;-13300;0
0;-44;-7072;-12136;0
0;-916;-6636;-12760;0
0;-1752;-6468;-13232;0
0;-2856;-6172;-12924;0
0;-3764;-5656;-13180;0
0;-4448;-4984;-14012;0
0;-4448;-4984;-14012;0
0;-5284;-4440;-14304;0
0;-5948;-4220;-15292;0
0;-6744;-4128;-15860;0
0;-7752;-3648;-15592;0
0;-8168;-3364;-16268;0
0;-8132;-2752;-17992;0
0;-8472;-2408;-18044;0
0;-8920;-2472;-17220;0
0;-8888;-2504;-17280;0
0;-8888;-2504;-17280;0
0;-8676;-2480;-18256;0
0;-8232;-2728;-19776;0
0;-8524;-3100;-18196;0
0;-8648;-3356;-17464;0
0;-8516;-3556;-17840;0
0;-8536;-3416;-17608;0
0;-8076;-3260;-18296;0
0;-7960;-3468;-18160;0
0;-7840;-3756;-17996;0
0;-7840;-3756;-17996;0
0;-7844;-3928;-17660;0
0;-7712;-3840;-17536;0
0;-7300;-3528;-17976;0
0;-7128;-3388;-17668;0
0;-6844;-3240;-17580;0
0;-6900;-3104;-16780;0
0;-6540;-2712;-17172;0
0;-6604;-2460;-16808;0
0;-6640;-2496;-16132;0
0;-6640;-2496;-16132;0
0;-6452;-2592;-15608;0
0;-5948;-2568;-16624;0
0;-5428;-2236;-17196;0
0;-5716;-2328;-15592;0
0;-5392;-2404;-15932;0
0;-5340;-2448;-15984;0
0;-5112;-2536;-15704;0
0;-4916;-2432;-15800;0
0;-4616;-2260;-15868;0
0;-4616;-2260;-15868;0
0;-4512;-2280;-15452;0
0;-4192;-2400;-15356;0
0;-3988;-2472;-15188;0
0;-3864;-2672;-15152;0
0;-3744;-2888;-14960;0
0;-3556;-3088;-14700;0
0;-3320;-3024;-14868;0
0;-3144;-3028;-14844;0
0;-2948;-3112;-14688;0
0;-2948;-3112;-14688;0
0;-2852;-3324;-14780;0
0;-2800;-3560;-14640;0
0;-2612;-3788;-14644;0
0;-2496;-3936;-14588;0
0;-2556;-4048;-14488;0
0;-2544;-4116;-14528;0
