288348005;668;-168;16540;0
0;744;-120;16548;0
0;732;-88;16516;0
0;828;-100;16436;0
0;772;-152;16484;0
0;772;-152;16484;0
0;776;-120;16576;0
0;748;-144;16628;0
0;652;-268;16636;0
0;688;-184;16616;0
0;720;-200;16596;0
0;692;-204;16672;0
0;664;-132;16616;0
0;752;-220;16632;0
0;696;-292;16532;0
0;696;-292;16532;0
0;680;-260;16592;0
0;600;-252;16764;0
0;632;-152;16668;0
0;672;-152;16620;0
0;640;-284;16556;0
0;572;-216;16704;0
0;680;-188;16676;0
0;664;-168;16484;0
0;728;-192;16528;0
0;728;-192;16528;0
0;740;-168;16504;0
0;776;-196;16456;0
0;668;-212;16548;0
0;724;-204;16468;0
0;752;-140;16428;0
0;688;-160;16364;0
0;692;-220;16512;0
0;800;-140;16528;0
0;692;-160;16372;0
0;692;-160;16372;0
0;748;-156;16492;0
0;660;-176;16504;0
0;764;-188;16564;0
0;768;-168;16564;0
0;744;-168;16600;0
0;780;-104;16736;0
0;780;-228;16676;0
0;656;-196;16632;0
0;704;-220;16656;0
0;704;-220;16656;0
0;768;-232;16668;0
0;776;-268;16644;0
0;808;-164;16896;0
0;708;-252;16724;0
0;640;-252;16696;0
0;684;-200;16636;0
0;736;-136;16724;0
0;668;-132;16660;0
0;700;-92;16516;0
0;700;-92;16516;0
0;732;-184;16556;0
0;652;-224;16616;0
0;656;-240;16524;0
0;756;-236;16484;0
0;780;-196;16496;0
0;784;-168;16488;0
0;704;-212;16604;0
0;752;-276;16572;0
0;760;-272;16576;0
0;760;-272;16576;0
0;840;-288;16456;0
0;792;-164;16536;0
0;876;-216;16624;0
0;824;-240;16500;0
0;872;-220;16596;0
0;768;-204;16600;0
0;724;-200;16588;0
0;776;-220;16640;0
0;788;-256;16672;0
0;788;-256;16672;0
0;760;-304;16536;0
0;744;-220;16636;0
0;720;-224;16576;0
0;676;-228;16520;0
0;676;-212;16632;0
0;720;-264;16744;0
0;728;-200;16616;0
0;700;-200;16588;0
0;700;-200;16588;0
0;600;-340;16584;0
0;624;-256;16420;0
0;656;-208;16372;0
0;640;-144;16456;0
0;688;-128;16484;0
0;580;-204;16580;0
0;700;-244;16528;0
0;728;-260;16344;0
0;804;-108;16444;0
0;804;-108;16444;0
0;804;-148;16460;0
0;772;-152;16480;0
0;732;-124;16504;0
0;828;-160;16476;0
0;696;-160;16516;0
0;784;-168;16444;0
0;836;-164;16588;0
0;844;-228;16568;0
0;732;-280;16540;0
0;732;-280;16540;0
0;716;-272;16620;0
0;640;-264;16700;0
0;680;-300;16804;0
0;684;-160;16660;0
0;680;-196;16564;0
0;620;-232;16552;0
0;636;-228;16636;0
0;680;-232;16716;0
0;688;-236;16660;0
0;688;-236;16660;0
0;740;-228;16516;0
0;776;-244;16644;0
0;696;-164;16716;0
0;788;-112;16476;0
0;772;-80;16444;0
0;692;-176;16404;0
0;672;-132;16472;0
0;752;-180;16468;0
0;828;-92;16528;0
0;828;-92;16528;0
0;884;-200;16576;0
0;788;-268;16560;0
0;892;-332;16396;0
0;732;-280;16584;0
0;792;-188;16592;0
0;716;-236;16500;0
0;716;-168;16564;0
0;776;-184;16496;0
0;788;-220;16480;0
0;788;-220;16480;0
0;712;-212;16536;0
0;732;-132;16688;0
0;700;-220;16836;0
0;632;-236;16724;0
0;748;-196;16532;0
0;756;-248;16656;0
0;768;-260;16564;0
0;652;-236;16688;0
0;668;-144;16556;0
0;668;-144;16556;0
0;712;-148;16572;0
0;704;-172;16604;0
0;616;-212;16536;0
0;676;-312;16640;0
0;764;-280;16508;0
0;672;-208;16444;0
0;732;-192;16540;0
0;828;-200;16576;0
0;780;-268;16468;0
0;780;-268;16468;0
0;772;-252;16504;0
0;728;-244;16424;0
0;784;-208;16496;0
0;740;-124;16460;0
0;812;-208;16456;0
0;772;-204;16400;0
0;804;-164;16484;0
0;828;-172;16572;0
0;732;-172;16600;0
0;732;-172;16600;0
0;748;-344;16500;0
0;668;-268;16448;0
0;744;-188;16528;0
0;732;-264;16656;0
0;712;-196;16660;0
0;700;-228;16600;0
0;708;-256;16600;0
0;628;-288;16596;0
0;656;-156;16636;0
0;656;-156;16636;0
0;624;-288;16680;0
0;508;-252;16536;0
0;700;-156;16568;0
0;684;-196;16624;0
0;616;-216;16688;0
0;672;-196;16652;0
0;724;-236;16584;0
0;728;-228;16500;0
0;728;-228;16500;0
0;756;-176;16452;0
0;664;-132;16508;0
0;624;-200;16340;0
0;704;-212;16460;0
0;728;-228;16448;0
0;764;-184;16472;0
0;760;-156;16412;0
0;880;-232;16504;0
0;764;-272;16556;0
0;764;-272;16556;0
0;748;-228;16540;0
0;664;-136;16568;0
0;744;-204;16688;0
0;704;-224;16756;0
0;776;-192;16536;0
0;680;-116;16536;0
0;716;-268;16528;0
0;648;-276;16576;0
0;764;-260;16680;0
0;764;-260;16680;0
0;740;-244;16528;0
0;732;-256;16672;0
0;752;-200;16724;0
0;636;-188;16564;0
0;668;-220;16596;0
0;740;-224;16656;0
0;736;-208;16616;0
0;772;-248;16580;0
0;720;-204;16520;0
0;720;-204;16520;0
